Case Number,Type,Status,Project Name,Issued Date,Applied Date,Expiration Date,Completion Date,Start Date,Expected End Date,Completed Date,Finalized Date,Requested Date,Scheduled Date,Module Name,Address,Main Parcel
REZ2023-00007,Rezoning - Non-Residential,Voided,Sweetspire Rezoning ,,1/4/2023,,,,,,,,,Plan,4885 PRINCE WILLIAM PKWY WOODBRIDGE VA 22192,8093-92-9013
REZ2023-00024,Rezoning - Non-Residential,Under Review,Shenandoah  Rezoning ,,4/10/2023,,,,,,,,,Plan,10941 SAMUEL TREXLER DR MANASSAS VA 20110,7695-13-7339
REZ2023-00008,Rezoning - Residential,Under Review,Sweetspire Rezoning ,,1/9/2023,,,,,,,,,Plan,4885 PRINCE WILLIAM PKWY WOODBRIDGE VA 22192,8093-92-9013
REZ2016-00028,Rezoning - Residential,Approved,Utterback Rezoning,,6/29/2016,,,,,,,,,Plan,14705 UTTERBACK LN HAYMARKET VA 20169,7398-16-7933
REZ2022-00021,Rezoning - Non-Residential,Approved,Interstate Drive Rezoning,,3/3/2022,,,,,,,,,Plan,16781 INTERSTATE DR DUMFRIES VA 22026,8290-10-4824
REZ2018-00006,Rezoning - Non-Residential,Approved,Residency Road Rezoning,,11/8/2017,,,,,,,,,Plan,10000 PENNSYLVANIA AVE MANASSAS VA 20110,7695-03-8930
REZ2017-00008,Rezoning - Residential,Under Review,Purcell Road Rezoning,,10/5/2016,,,,,,,,,Plan,12504 PURCELL RD MANASSAS VA 20112,7993-42-5999
REZ2023-00010,Rezoning - Non-Residential,Under Review,Casey's Corner Rezoning,,9/9/2022,,,,,,,,,Plan,13039 BALLS FORD RD MANASSAS VA 20109,7496-99-5193
PLNP2023-00051,Planning Projects,Active,Shenandoah  Rezoning ,,,,,4/10/2023,,,,,,Project,10941 SAMUEL TREXLER DR MANASSAS VA 20110,7695-13-7339
REZ2016-00029,Rezoning - Residential,Approved,Devlin Road Rezoning,,6/20/2016,,,,,,,,,Plan,8008 DEVLIN RD BRISTOW VA 20136,7496-63-4377
REZ2023-00021,Rezoning - Non-Residential,Under Review,8547 SUDLEY ROAD REZONING,,3/31/2023,,,,,,,,,Plan,8547 SUDLEY RD MANASSAS VA 20110,7696-95-6034
REZ2023-00012,Rezoning - Non-Residential,Under Review,8319 Bethlehem Road Rezoning ,,1/31/2023,,,,,,,,,Plan,8319 BETHLEHEM RD MANASSAS VA 20109,7596-86-0206
REZ2021-00011,Rezoning - Residential,Approved,Yola Lane Corrective Rezoning,,1/13/2021,,,,,,,,,Plan,7281 YOLA LN MANASSAS VA 20111,7895-94-9139
REZ2017-00005,Rezoning - Mixed Use,Pending,Innovation South Rezoning,,8/16/2016,,,,,,,,,Plan,10661 UNIVERSITY BLVD MANASSAS VA 20110,7695-46-2990
REZ2020-00016,Rezoning - Residential,Approved,Benedictine Sisters Property Rezoning,,2/14/2020,,,,,,,,,Plan,9535 LINTON HALL RD BRISTOW VA 20136,7495-98-0459
REZ2024-00004,Rezoning - Residential,Under Review,Gibson Crossing Rezoning ,,7/31/2023,,,,,,,,,Plan,13709 DUMFRIES RD MANASSAS VA 20112,7892-53-8485
REZ2016-00024,Rezoning - Non-Residential,Approved,Bethlehem Technology Park Rezoning,,6/20/2016,,,,,,,,,Plan,8148 BETHLEHEM RD MANASSAS VA 20109,7596-58-8732
PLNP2023-00025,Planning Projects,Active,Sweetspire Rezoning ,,,,,1/4/2022,,,,,,Project,4885 PRINCE WILLIAM PKWY WOODBRIDGE VA 22192,8093-92-9013
PLNP2016-00072,Planning Projects,Closed,Devlin Road Rezoning,,,,,,,3/11/2020,,,,Project,8008 DEVLIN RD BRISTOW VA 20136,7496-65-4921
PLNP2017-00011,Planning Projects,Active,Innovation South Rezoning,,,,,8/16/2016,,,,,,Project,9551 INNOVATION DR MANASSAS VA 20110,7695-36-0382
PLNP2018-00027,Planning Projects,Closed,Residency Road Rezoning,,,,,,,7/18/2018,,,,Project,10000 PENNSYLVANIA AVE MANASSAS VA 20110,7695-03-9957
PLNP2017-00026,Planning Projects,Active,Purcell Road Rezoning,,,,,,,,,,,Project,,
REZ2018-00004,Rezoning - Non-Residential,Approved,8534 Wellington Road Rezoning,,8/17/2017,,,,,,,,,Plan,8534 WELLINGTON RD MANASSAS VA 20109,7696-13-9709
PLNP2024-00004,Planning Projects,Active,Gibson Crossing Rezoning ,,,,,,,,,,,Project,13709 DUMFRIES RD MANASSAS VA 20112,7892-53-8485
REZ2017-00007,Rezoning - Non-Residential,Approved,Grace Christian Church Rezoning,,10/3/2016,,,,,,,,,Plan,,8189-67-8233
PLNP2017-00001,Planning Projects,Active,Utterback Rezoning,,,,,,,,,,,Project,,
REZ2019-00037,Rezoning - Residential,Approved,Falling Creek Drive Rezoning,,6/12/2019,,,,,,,,,Plan,12010 FALLING CREEK DR MANASSAS VA 20112,7893-56-7366
WAI2021-00117,Waiver - DCSM Sec 600,Approved,Yola Lane Corrective Rezoning,,4/1/2021,,,,,,,,,Plan,7281 YOLA LN MANASSAS VA 20111,7895-94-9139
PLNP2023-00028,Planning Projects,Active,Casey's Corner Rezoning,,,,,1/25/2023,,,,,,Project,13039 BALLS FORD RD MANASSAS VA 20109,7496-99-5193
REZ2021-00009,Rezoning - Residential,Approved,Lake Pointe Rezoning,,12/21/2020,,,,,,,,,Plan,2580 CATON HILL RD WOODBRIDGE VA 22192,8292-75-8519
PLNP2016-00066,Planning Projects,Active,Bethlehem Technology Park Rezoning,,,,,6/20/2016,,,,,,Project,8148 BETHLEHEM RD MANASSAS VA 20109,7596-68-3426
PLNP2017-00025,Planning Projects,Active,Grace Christian Church Rezoning,,,,,10/3/2016,,,,,,Project,17150 VAN BUREN RD DUMFRIES VA 22025,8189-67-8233
PLNP2021-00039,Planning Projects,Active,Lake Pointe Rezoning,,,,,,,,,,,Project,2580 CATON HILL RD WOODBRIDGE VA 22192,8292-75-8519
PLNP2022-00071,Planning Projects,Active,Interstate Drive Rezoning,,,,,,,,,,,Project,16781 INTERSTATE DR DUMFRIES VA 22026,8290-10-4824
REZ2019-00034,Rezoning - Non-Residential,Approved,Youth for Tomorrow Rezoning,,4/16/2019,,,,,,,,,Plan,11895 HAZEL CIRCLE DR BRISTOW VA 20136,7595-54-7331
WAI2022-00155,Waiver - DCSM Sec 600,Pending,Lake Pointe Rezoning,,5/16/2022,,,,,,,,,Plan,2580 CATON HILL RD WOODBRIDGE VA 22192,8292-75-8519
WAI2020-00163,Waiver - DCSM Sec 600,Approved,Benedictine Sisters Property Rezoning,,5/22/2020,,,,,,,,,Plan,9535 LINTON HALL RD BRISTOW VA 20136,7495-98-0459
PLNP2023-00048,Planning Projects,Active,8547 SUDLEY ROAD REZONING,,,,,3/31/2023,,,,,,Project,8547 SUDLEY RD MANASSAS VA 20110,7696-95-6034
PLNP2023-00031,Planning Projects,Active,8319 Bethlehem Road Rezoning ,,,,,,,,,,,Project,8319 BETHLEHEM RD MANASSAS VA 20109,7596-86-0206
WAI2021-00145,Waiver - DCSM Sec 100,Closed,Benedictine Sisters Property Rezoning,,5/24/2021,,,,,,,,,Plan,9535 LINTON HALL RD BRISTOW VA 20136,7495-98-0459
PLNP2019-00076,Planning Projects,Closed,Falling Creek Drive Rezoning,,,,,,,8/6/2019,,,,Project,12010 FALLING CREEK DR MANASSAS VA 20112,7893-56-7366
PLNP2020-00082,Planning Projects,Active,Benedictine Sisters Property Rezoning,,,,,,,,,,,Project,9535 LINTON HALL RD BRISTOW VA 20136,7495-98-0459
PLNP2019-00067,Planning Projects,Active,Youth for Tomorrow Rezoning,,,,,,,,,,,Project,11895 HAZEL CIRCLE DR BRISTOW VA 20136,7595-54-7331
PLNP2018-00007,Planning Projects,Closed,8534 Wellington Road Rezoning,,,,,,,5/16/2018,,,,Project,8534 WELLINGTON RD MANASSAS VA 20109,7696-13-9709
PLNP2021-00043,Planning Projects,Active,Yola Lane Corrective Rezoning,,,,,,,,,,,Project,7281 YOLA LN MANASSAS VA 20111,7895-94-9139
REZ1998-0034,Rezoning - Residential,Approved,,,5/19/1998,,,,,,,,,Plan,19325 FULLER HEIGHTS RD,8287-29-1647
PLN2006-00893,Rezoning - Residential,Approved,,,6/7/2006,,,,,,,,,Plan,12204 JENNELL DR,7596-06-9968
PLN2006-00052,Rezoning - Non-Residential,Approved,,,7/15/2005,,,,,,,,,Plan,8995 ELLSWORTH RD,7696-31-8611
REZ2015-20005,Rezoning - Non-Residential,Approved,Cabela's Store,,1/9/2015,,,,,,,,,Plan,5291 WELLINGTON BRANCH DR GAINESVILLE VA 20155,7397-94-4053
MOD2021-00011,Rezoning Minor Modification,Voided,,,4/9/2021,,,,,,,,,Plan,12615 FOG LIGHT WAY BRISTOW VA 20136,7496-65-8860
PLN2008-00153,Rezoning - Proffer Interpretation/Determination,Closed,,,9/20/2007,,,,,,,,,Plan,8158 HILLCREST DR,7894-18-9365
REZ2019-00011,Rezoning - Proffer Interpretation/Determination,Closed,,,9/28/2018,,,,,,,,,Plan,14609 POTOMAC MILLS RD WOODBRIDGE VA 22192,8291-76-1385
REZ2019-00005,Rezoning - Proffer Interpretation/Determination,Review Completed,,,8/13/2018,,,,,,,,,Plan,8227 LINTON HALL RD BRISTOW VA 20136,7496-37-9936
PLN2009-00027,Rezoning - Non-Residential,Approved,,,7/16/2008,,,,,,,,,Plan,9220 DEVELOPERS DR,7595-48-4313
PLN2007-00274,Rezoning - Mixed Use,Approved,,,11/16/2006,,,,,,,,,Plan,10865 COVERSTONE DR,7697-23-1646
REZ2019-00010,Rezoning - Proffer Interpretation/Determination,Closed,,,10/15/2018,,,,,,,,,Plan,5200 MERCHANTS VIEW SQ HAYMARKET VA 20169,7299-71-8564
REZ2019-00009,Rezoning - Proffer Interpretation/Determination,Closed,,,9/27/2018,,,,,,,,,Plan,9604 HORNBAKER RD MANASSAS VA 20109,7595-76-7903
PLN2006-00643,Rezoning - Proffer Interpretation/Determination,Closed,,,3/30/2006,,,,,,,,,Plan,11140 NOKESVILLE RD,7595-73-6629
PLN2008-00203,Rezoning - Mixed Use,Approved,,,10/15/2007,,,,,,,,,Plan,15401 LEE HY,7296-49-9598
REZ2019-00007,Rezoning - Proffer Interpretation/Determination,Closed,,,9/4/2018,,,,,,,,,Plan,7950 VIRGINIA OAKS DR GAINESVILLE VA 20155,7396-59-8754
PLN2007-00218,Rezoning - Proffer Interpretation/Determination,Closed,,,10/12/2006,,,,,,,,,Plan,2401 OPITZ BL,8291-94-3373
PLN2013-00011,Rezoning - Residential,Approved,,,7/11/2012,,,,,,,,,Plan,4608 ASDEE LN,8193-25-8167
REZ1993-0025,Rezoning - Residential,Approved,,,6/25/1993,,,,,,,,,Plan,15007 CARDINAL DR,8191-23-5038
PLN2006-00640,Rezoning - Residential,Withdrawn,,,9/21/2006,,,,,,,,,Plan,16732 RIVER RIDGE BL,8289-58-2360
REZ1997-0001,Rezoning - Residential,Approved,,,7/18/1996,,,,,,,,,Plan,5640 HOADLY RD,8093-41-3021
